,user_id,item_id,cat_id,merchant_id,brand_id,time_stamp,action_type,unique_categories,unique_merchants,unique_brands,click_to_purchase_ratio,age_range,gender,unique_users,add_to_cart_to_purchase_ratio,add_to_favorites_to_purchase_ratio,interaction_count,average_time_between_interactions,clicks,add_to_cart,purchases,add_to_favorites,days_since_last_interaction,days_since_first_interaction,day_of_week,0,1,2,3,age_range_to_gender_interaction_count,label,ltv,previous_purchase_count,time_since_last_purchase,average_order_value,average_days_between_purchases,promo_engagement,cat_affinity,pages_viewed
901279,295075,476,812,442,7090.0,618,0,1,1,1,0.0,3.0,0.0,47,0.0,0.0,1,0.0,1,0,0,0,146,146,0,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
901280,342607,472,737,801,5890.0,923,0,1,1,1,0.0,4.0,1.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,49,49,6,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
901281,316734,354,1329,501,4058.0,1108,0,1,1,1,0.0,4.0,0.0,19,0.0,0.0,1,0.0,1,0,0,0,3,3,3,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
901282,740,449,40,1102,1214.0,721,0,1,1,1,0.0,4.0,0.0,82,0.0,0.1111111111111111,4,8.666666666666666,3,0,0,1,113,139,0,1,0,0,0,4,0.0,0,39728,96,0.0,-0.002340977169179651,0,0,119184
901292,740,449,40,1102,1214.0,721,0,1,1,1,0.0,4.0,0.0,82,0.0,0.1111111111111111,4,8.666666666666666,3,0,0,1,113,139,0,1,0,0,0,4,1.0,0,39728,96,0.0,-0.002340977169179651,0,0,119184
903765,740,449,40,1102,1214.0,721,0,1,1,1,0.0,4.0,0.0,82,0.0,0.1111111111111111,4,8.666666666666666,3,0,0,1,113,139,1,0,0,0,1,4,0.0,0,39728,96,0.0,-0.002340977169179651,0,0,119184
903775,740,449,40,1102,1214.0,721,0,1,1,1,0.0,4.0,0.0,82,0.0,0.1111111111111111,4,8.666666666666666,3,0,0,1,113,139,1,0,0,0,1,4,1.0,0,39728,96,0.0,-0.002340977169179651,0,0,119184
906248,740,449,40,1102,1214.0,721,0,1,1,1,0.0,4.0,0.0,82,0.0,0.1111111111111111,4,8.666666666666666,3,0,0,1,113,139,3,1,0,0,0,4,0.0,0,39728,96,0.0,-0.002340977169179651,0,0,119184
906258,740,449,40,1102,1214.0,721,0,1,1,1,0.0,4.0,0.0,82,0.0,0.1111111111111111,4,8.666666666666666,3,0,0,1,113,139,3,1,0,0,0,4,1.0,0,39728,96,0.0,-0.002340977169179651,0,0,119184
908731,740,449,40,1102,1214.0,721,0,1,1,1,0.0,4.0,0.0,82,0.0,0.1111111111111111,4,8.666666666666666,3,0,0,1,113,139,5,1,0,0,0,4,0.0,0,39728,96,0.0,-0.002340977169179651,0,0,119184
908741,740,449,40,1102,1214.0,721,0,1,1,1,0.0,4.0,0.0,82,0.0,0.1111111111111111,4,8.666666666666666,3,0,0,1,113,139,5,1,0,0,0,4,1.0,0,39728,96,0.0,-0.002340977169179651,0,0,119184
911214,740,449,40,1102,1214.0,625,0,1,1,1,0.0,4.0,0.0,82,0.0,0.1111111111111111,4,8.666666666666666,3,0,0,1,113,139,0,1,0,0,0,4,0.0,0,39728,96,0.0,-0.002340977169179651,0,0,119184
911224,740,449,40,1102,1214.0,625,0,1,1,1,0.0,4.0,0.0,82,0.0,0.1111111111111111,4,8.666666666666666,3,0,0,1,113,139,0,1,0,0,0,4,1.0,0,39728,96,0.0,-0.002340977169179651,0,0,119184
913697,740,449,40,1102,1214.0,625,0,1,1,1,0.0,4.0,0.0,82,0.0,0.1111111111111111,4,8.666666666666666,3,0,0,1,113,139,1,0,0,0,1,4,0.0,0,39728,96,0.0,-0.002340977169179651,0,0,119184
913707,740,449,40,1102,1214.0,625,0,1,1,1,0.0,4.0,0.0,82,0.0,0.1111111111111111,4,8.666666666666666,3,0,0,1,113,139,1,0,0,0,1,4,1.0,0,39728,96,0.0,-0.002340977169179651,0,0,119184
916180,740,449,40,1102,1214.0,625,0,1,1,1,0.0,4.0,0.0,82,0.0,0.1111111111111111,4,8.666666666666666,3,0,0,1,113,139,3,1,0,0,0,4,0.0,0,39728,96,0.0,-0.002340977169179651,0,0,119184
916190,740,449,40,1102,1214.0,625,0,1,1,1,0.0,4.0,0.0,82,0.0,0.1111111111111111,4,8.666666666666666,3,0,0,1,113,139,3,1,0,0,0,4,1.0,0,39728,96,0.0,-0.002340977169179651,0,0,119184
918663,740,449,40,1102,1214.0,625,0,1,1,1,0.0,4.0,0.0,82,0.0,0.1111111111111111,4,8.666666666666666,3,0,0,1,113,139,5,1,0,0,0,4,0.0,0,39728,96,0.0,-0.002340977169179651,0,0,119184
918673,740,449,40,1102,1214.0,625,0,1,1,1,0.0,4.0,0.0,82,0.0,0.1111111111111111,4,8.666666666666666,3,0,0,1,113,139,5,1,0,0,0,4,1.0,0,39728,96,0.0,-0.002340977169179651,0,0,119184
921146,740,449,40,1102,1214.0,703,3,1,1,1,0.0,4.0,0.0,82,0.0,0.1111111111111111,4,8.666666666666666,3,0,0,1,113,139,0,1,0,0,0,4,0.0,0,39728,96,0.0,-0.002340977169179651,0,0,119184
921156,740,449,40,1102,1214.0,703,3,1,1,1,0.0,4.0,0.0,82,0.0,0.1111111111111111,4,8.666666666666666,3,0,0,1,113,139,0,1,0,0,0,4,1.0,0,39728,96,0.0,-0.002340977169179651,0,0,119184
923629,740,449,40,1102,1214.0,703,3,1,1,1,0.0,4.0,0.0,82,0.0,0.1111111111111111,4,8.666666666666666,3,0,0,1,113,139,1,0,0,0,1,4,0.0,0,39728,96,0.0,-0.002340977169179651,0,0,119184
923639,740,449,40,1102,1214.0,703,3,1,1,1,0.0,4.0,0.0,82,0.0,0.1111111111111111,4,8.666666666666666,3,0,0,1,113,139,1,0,0,0,1,4,1.0,0,39728,96,0.0,-0.002340977169179651,0,0,119184
926112,740,449,40,1102,1214.0,703,3,1,1,1,0.0,4.0,0.0,82,0.0,0.1111111111111111,4,8.666666666666666,3,0,0,1,113,139,3,1,0,0,0,4,0.0,0,39728,96,0.0,-0.002340977169179651,0,0,119184
926122,740,449,40,1102,1214.0,703,3,1,1,1,0.0,4.0,0.0,82,0.0,0.1111111111111111,4,8.666666666666666,3,0,0,1,113,139,3,1,0,0,0,4,1.0,0,39728,96,0.0,-0.002340977169179651,0,0,119184
928595,740,449,40,1102,1214.0,703,3,1,1,1,0.0,4.0,0.0,82,0.0,0.1111111111111111,4,8.666666666666666,3,0,0,1,113,139,5,1,0,0,0,4,0.0,0,39728,96,0.0,-0.002340977169179651,0,0,119184
928605,740,449,40,1102,1214.0,703,3,1,1,1,0.0,4.0,0.0,82,0.0,0.1111111111111111,4,8.666666666666666,3,0,0,1,113,139,5,1,0,0,0,4,1.0,0,39728,96,0.0,-0.002340977169179651,0,0,119184
931078,740,449,40,1102,1214.0,628,0,1,1,1,0.0,4.0,0.0,82,0.0,0.1111111111111111,4,8.666666666666666,3,0,0,1,113,139,0,1,0,0,0,4,0.0,0,39728,96,0.0,-0.002340977169179651,0,0,119184
931088,740,449,40,1102,1214.0,628,0,1,1,1,0.0,4.0,0.0,82,0.0,0.1111111111111111,4,8.666666666666666,3,0,0,1,113,139,0,1,0,0,0,4,1.0,0,39728,96,0.0,-0.002340977169179651,0,0,119184
933561,740,449,40,1102,1214.0,628,0,1,1,1,0.0,4.0,0.0,82,0.0,0.1111111111111111,4,8.666666666666666,3,0,0,1,113,139,1,0,0,0,1,4,0.0,0,39728,96,0.0,-0.002340977169179651,0,0,119184
933571,740,449,40,1102,1214.0,628,0,1,1,1,0.0,4.0,0.0,82,0.0,0.1111111111111111,4,8.666666666666666,3,0,0,1,113,139,1,0,0,0,1,4,1.0,0,39728,96,0.0,-0.002340977169179651,0,0,119184
936044,740,449,40,1102,1214.0,628,0,1,1,1,0.0,4.0,0.0,82,0.0,0.1111111111111111,4,8.666666666666666,3,0,0,1,113,139,3,1,0,0,0,4,0.0,0,39728,96,0.0,-0.002340977169179651,0,0,119184
936054,740,449,40,1102,1214.0,628,0,1,1,1,0.0,4.0,0.0,82,0.0,0.1111111111111111,4,8.666666666666666,3,0,0,1,113,139,3,1,0,0,0,4,1.0,0,39728,96,0.0,-0.002340977169179651,0,0,119184
938527,740,449,40,1102,1214.0,628,0,1,1,1,0.0,4.0,0.0,82,0.0,0.1111111111111111,4,8.666666666666666,3,0,0,1,113,139,5,1,0,0,0,4,0.0,0,39728,96,0.0,-0.002340977169179651,0,0,119184
938537,740,449,40,1102,1214.0,628,0,1,1,1,0.0,4.0,0.0,82,0.0,0.1111111111111111,4,8.666666666666666,3,0,0,1,113,139,5,1,0,0,0,4,1.0,0,39728,96,0.0,-0.002340977169179651,0,0,119184
941010,27840,448,1583,4663,4234.0,810,0,1,1,1,0.0,3.0,0.0,31,0.0,0.25,1,0.0,1,0,0,0,93,93,4,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
941011,230600,323,1397,3677,5434.0,1111,0,1,1,1,0.0,4.0,0.0,69,0.0,0.0,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
941012,263952,424,662,3432,5093.0,1106,0,1,1,1,0.0,6.0,1.0,254,0.0,1.08,1,0.0,1,0,0,0,5,5,1,1,0,0,0,1,0.0,0,76,0,0.0,0.0,0,0,76
941017,263952,424,662,3432,5093.0,1106,0,1,1,1,0.0,6.0,1.0,254,0.0,1.08,1,0.0,1,0,0,0,5,5,1,1,0,0,0,1,1.0,0,76,0,0.0,0.0,0,0,76
941088,14175,472,737,801,5890.0,923,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,3,0.0,3,0,0,0,49,49,6,3,0,0,0,3,0.0,0,3,0,0.0,0.0,0,0,9
941091,295111,472,737,801,5890.0,924,3,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,3,0.0,2,0,0,1,48,48,0,2,0,0,1,3,0.0,0,3,0,0.0,0.0,0,0,6
941092,295111,472,737,801,5890.0,924,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,3,0.0,2,0,0,1,48,48,0,2,0,0,1,3,0.0,0,3,0,0.0,0.0,0,0,6
941094,264527,472,737,801,5890.0,927,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,45,45,3,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
941095,153281,441,407,2634,6437.0,529,0,1,1,1,0.0,6.0,0.0,11,0.0,1.0,1,0.0,1,0,0,0,166,166,1,1,0,0,0,1,0.0,0,60,0,0.0,0.0,0,0,60
941116,153281,441,407,2634,6437.0,529,0,1,1,1,0.0,6.0,0.0,11,0.0,1.0,1,0.0,1,0,0,0,166,166,1,1,0,0,0,1,1.0,0,60,0,0.0,0.0,0,0,60
941155,411623,448,1583,4663,4234.0,606,0,1,1,1,0.0,3.0,2.0,31,0.0,0.25,1,0.0,1,0,0,0,158,158,2,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
941156,279574,419,1290,4034,7626.0,1026,0,1,1,1,0.0,4.0,0.0,5,0.0,0.0,1,0.0,1,0,0,0,16,16,4,1,0,0,0,1,0.0,0,23,0,0.0,0.0,0,0,23
941179,378880,405,276,1766,1297.0,828,0,1,1,1,0.0,4.0,0.0,29,0.0,0.0,1,0.0,1,0,0,0,75,75,1,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
941180,46068,472,737,801,5890.0,925,0,1,1,1,0.25,4.0,2.0,1072,145.0,1.676300578034682,5,0.25,4,0,1,0,47,48,0,3,0,1,0,5,0.0,10,10,1,1.0,-0.1111111111111111,2,10,40
941181,46068,472,737,801,5890.0,925,0,1,1,1,0.25,4.0,2.0,1072,145.0,1.676300578034682,5,0.25,4,0,1,0,47,48,1,1,0,0,0,5,0.0,10,10,1,1.0,-0.1111111111111111,2,10,40
941182,46068,472,737,801,5890.0,924,2,1,1,1,0.25,4.0,2.0,1072,145.0,1.676300578034682,5,0.25,4,0,1,0,47,48,0,3,0,1,0,5,0.0,10,10,1,1.0,-0.1111111111111111,2,10,40
941183,46068,472,737,801,5890.0,924,2,1,1,1,0.25,4.0,2.0,1072,145.0,1.676300578034682,5,0.25,4,0,1,0,47,48,1,1,0,0,0,5,0.0,10,10,1,1.0,-0.1111111111111111,2,10,40
941184,46068,472,737,801,5890.0,924,0,1,1,1,0.25,4.0,2.0,1072,145.0,1.676300578034682,5,0.25,4,0,1,0,47,48,0,3,0,1,0,5,0.0,10,10,1,1.0,-0.1111111111111111,2,10,40
941185,46068,472,737,801,5890.0,924,0,1,1,1,0.25,4.0,2.0,1072,145.0,1.676300578034682,5,0.25,4,0,1,0,47,48,1,1,0,0,0,5,0.0,10,10,1,1.0,-0.1111111111111111,2,10,40
941190,88783,424,662,3432,5093.0,1111,0,1,1,1,0.0,5.0,2.0,254,0.0,1.08,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0,0,76,0,0.0,0.0,0,0,76
941195,88783,424,662,3432,5093.0,1111,0,1,1,1,0.0,5.0,2.0,254,0.0,1.08,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,1.0,0,76,0,0.0,0.0,0,0,76
941266,279247,344,1213,2929,7911.0,1028,0,1,1,1,0.0,0.0,0.0,49,0.0,0.0,1,0.0,1,0,0,0,14,14,6,1,0,0,0,1,0.0,0,17,0,0.0,0.0,0,0,17
941267,279247,344,1213,2929,7911.0,1028,0,1,1,1,0.0,0.0,0.0,49,0.0,0.0,1,0.0,1,0,0,0,14,14,6,1,0,0,0,1,1.0,0,17,0,0.0,0.0,0,0,17
941283,389176,418,1438,2813,5818.0,1105,0,1,1,1,0.0,0.0,1.0,90,0.0,0.5,2,0.0,1,0,0,1,6,6,0,1,0,0,1,2,0.0,0,2,0,0.0,0.0,0,0,2
941284,389176,418,1438,2813,5818.0,1105,3,1,1,1,0.0,0.0,1.0,90,0.0,0.5,2,0.0,1,0,0,1,6,6,0,1,0,0,1,2,0.0,0,2,0,0.0,0.0,0,0,2
941285,390213,424,662,3432,5093.0,1111,0,1,1,1,0.5,7.0,0.0,254,0.0,1.08,3,0.0,2,0,1,0,0,0,6,2,0,1,0,3,0.0,228,228,0,1.0,0.0,76,228,456
941290,390213,424,662,3432,5093.0,1111,0,1,1,1,0.5,7.0,0.0,254,0.0,1.08,3,0.0,2,0,1,0,0,0,6,2,0,1,0,3,1.0,228,228,0,1.0,0.0,76,228,456
941361,390213,424,662,3432,5093.0,1111,2,1,1,1,0.5,7.0,0.0,254,0.0,1.08,3,0.0,2,0,1,0,0,0,6,2,0,1,0,3,0.0,228,228,0,1.0,0.0,76,228,456
941366,390213,424,662,3432,5093.0,1111,2,1,1,1,0.5,7.0,0.0,254,0.0,1.08,3,0.0,2,0,1,0,0,0,6,2,0,1,0,3,1.0,228,228,0,1.0,0.0,76,228,456
941513,171307,472,737,801,5890.0,923,0,1,1,1,0.25,3.0,0.0,1072,145.0,1.676300578034682,5,1.25,4,0,1,0,44,49,4,1,0,0,0,5,0.0,10,10,5,1.0,0.5555555555555556,2,10,40
941514,171307,472,737,801,5890.0,923,0,1,1,1,0.25,3.0,0.0,1072,145.0,1.676300578034682,5,1.25,4,0,1,0,44,49,6,3,0,1,0,5,0.0,10,10,5,1.0,0.5555555555555556,2,10,40
941517,171307,472,737,801,5890.0,923,2,1,1,1,0.25,3.0,0.0,1072,145.0,1.676300578034682,5,1.25,4,0,1,0,44,49,4,1,0,0,0,5,0.0,10,10,5,1.0,0.5555555555555556,2,10,40
941518,171307,472,737,801,5890.0,923,2,1,1,1,0.25,3.0,0.0,1072,145.0,1.676300578034682,5,1.25,4,0,1,0,44,49,6,3,0,1,0,5,0.0,10,10,5,1.0,0.5555555555555556,2,10,40
941521,171307,472,737,801,5890.0,928,0,1,1,1,0.25,3.0,0.0,1072,145.0,1.676300578034682,5,1.25,4,0,1,0,44,49,4,1,0,0,0,5,0.0,10,10,5,1.0,0.5555555555555556,2,10,40
941522,171307,472,737,801,5890.0,928,0,1,1,1,0.25,3.0,0.0,1072,145.0,1.676300578034682,5,1.25,4,0,1,0,44,49,6,3,0,1,0,5,0.0,10,10,5,1.0,0.5555555555555556,2,10,40
941523,179812,352,991,3527,869.0,807,0,1,1,1,0.0,5.0,1.0,20,0.0,2.0,1,0.0,1,0,0,0,96,96,1,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
941524,135347,362,36,3334,6352.0,613,0,1,1,1,0.0,3.0,0.0,11,0.0,0.0,2,0.0,2,0,0,0,151,151,2,2,0,0,0,2,0.0,0,60,0,0.0,0.0,0,0,120
941584,134303,332,320,995,3594.0,902,0,1,1,1,0.0,3.0,0.0,5,0.0,0.0,1,0.0,1,0,0,0,70,70,6,1,0,0,0,1,0.0,0,31,0,0.0,0.0,0,0,31
941591,134303,332,320,995,3594.0,902,0,1,1,1,0.0,3.0,0.0,5,0.0,0.0,1,0.0,1,0,0,0,70,70,6,1,0,0,0,1,1.0,0,31,0,0.0,0.0,0,0,31
941615,356892,462,786,4726,3188.0,1111,0,1,1,1,0.0,0.0,0.0,16,0.0,1.3333333333333333,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0,0,44,0,0.0,0.0,0,0,44
941640,356892,462,786,4726,3188.0,1111,0,1,1,1,0.0,0.0,0.0,16,0.0,1.3333333333333333,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,1.0,0,44,0,0.0,0.0,0,0,44
941659,361435,445,946,4409,689.0,1110,0,1,1,1,0.0,2.0,1.0,7,0.0,0.0,1,0.0,1,0,0,0,1,1,5,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
941660,263773,413,992,2055,2095.0,1111,0,1,1,1,1.0,4.0,1.0,14,0.0,3.0,2,0.0,1,0,1,0,0,0,6,1,0,1,0,2,0.0,128,128,0,1.0,0.0,64,128,128
941724,263773,413,992,2055,2095.0,1111,2,1,1,1,1.0,4.0,1.0,14,0.0,3.0,2,0.0,1,0,1,0,0,0,6,1,0,1,0,2,0.0,128,128,0,1.0,0.0,64,128,128
941788,411665,424,662,3432,5093.0,1102,0,1,1,1,0.0,5.0,0.0,254,0.0,1.08,4,7.0,4,0,0,0,6,27,0,3,0,0,0,4,0.0,0,608,90,0.0,-0.14332784184514002,0,0,2432
941793,411665,424,662,3432,5093.0,1102,0,1,1,1,0.0,5.0,0.0,254,0.0,1.08,4,7.0,4,0,0,0,6,27,0,3,0,0,0,4,1.0,0,608,90,0.0,-0.14332784184514002,0,0,2432
941864,411665,424,662,3432,5093.0,1102,0,1,1,1,0.0,5.0,0.0,254,0.0,1.08,4,7.0,4,0,0,0,6,27,4,1,0,0,0,4,0.0,0,608,90,0.0,-0.14332784184514002,0,0,2432
941869,411665,424,662,3432,5093.0,1102,0,1,1,1,0.0,5.0,0.0,254,0.0,1.08,4,7.0,4,0,0,0,6,27,4,1,0,0,0,4,1.0,0,608,90,0.0,-0.14332784184514002,0,0,2432
941940,411665,424,662,3432,5093.0,1105,0,1,1,1,0.0,5.0,0.0,254,0.0,1.08,4,7.0,4,0,0,0,6,27,0,3,0,0,0,4,0.0,0,608,90,0.0,-0.14332784184514002,0,0,2432
941945,411665,424,662,3432,5093.0,1105,0,1,1,1,0.0,5.0,0.0,254,0.0,1.08,4,7.0,4,0,0,0,6,27,0,3,0,0,0,4,1.0,0,608,90,0.0,-0.14332784184514002,0,0,2432
942016,411665,424,662,3432,5093.0,1105,0,1,1,1,0.0,5.0,0.0,254,0.0,1.08,4,7.0,4,0,0,0,6,27,4,1,0,0,0,4,0.0,0,608,90,0.0,-0.14332784184514002,0,0,2432
942021,411665,424,662,3432,5093.0,1105,0,1,1,1,0.0,5.0,0.0,254,0.0,1.08,4,7.0,4,0,0,0,6,27,4,1,0,0,0,4,1.0,0,608,90,0.0,-0.14332784184514002,0,0,2432
942244,411665,424,662,3432,5093.0,1015,0,1,1,1,0.0,5.0,0.0,254,0.0,1.08,4,7.0,4,0,0,0,6,27,0,3,0,0,0,4,0.0,0,608,90,0.0,-0.14332784184514002,0,0,2432
942249,411665,424,662,3432,5093.0,1015,0,1,1,1,0.0,5.0,0.0,254,0.0,1.08,4,7.0,4,0,0,0,6,27,0,3,0,0,0,4,1.0,0,608,90,0.0,-0.14332784184514002,0,0,2432
942320,411665,424,662,3432,5093.0,1015,0,1,1,1,0.0,5.0,0.0,254,0.0,1.08,4,7.0,4,0,0,0,6,27,4,1,0,0,0,4,0.0,0,608,90,0.0,-0.14332784184514002,0,0,2432
942325,411665,424,662,3432,5093.0,1015,0,1,1,1,0.0,5.0,0.0,254,0.0,1.08,4,7.0,4,0,0,0,6,27,4,1,0,0,0,4,1.0,0,608,90,0.0,-0.14332784184514002,0,0,2432
942396,287565,457,1397,651,8353.0,1031,0,1,1,1,0.0,0.0,0.0,199,0.0,0.4666666666666667,1,0.0,1,0,0,0,11,11,2,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
942397,176079,457,1397,651,8353.0,1109,0,1,1,1,0.0,2.0,1.0,199,0.0,0.4666666666666667,2,0.0,2,0,0,0,2,2,4,2,0,0,0,2,0.0,0,2,0,0.0,0.0,0,0,4
942399,323873,476,812,442,7090.0,1003,0,1,1,1,0.0,0.0,0.0,47,0.0,0.0,3,67.0,3,0,0,0,39,173,1,2,0,0,0,3,0.0,0,6,481,0.0,-96.2,0,0,18
942400,323873,476,812,442,7090.0,1003,0,1,1,1,0.0,0.0,0.0,47,0.0,0.0,3,67.0,3,0,0,0,39,173,2,1,0,0,0,3,0.0,0,6,481,0.0,-96.2,0,0,18
942401,323873,476,812,442,7090.0,522,0,1,1,1,0.0,0.0,0.0,47,0.0,0.0,3,67.0,3,0,0,0,39,173,1,2,0,0,0,3,0.0,0,6,481,0.0,-96.2,0,0,18
942402,323873,476,812,442,7090.0,522,0,1,1,1,0.0,0.0,0.0,47,0.0,0.0,3,67.0,3,0,0,0,39,173,2,1,0,0,0,3,0.0,0,6,481,0.0,-96.2,0,0,18
942405,320532,472,737,801,5890.0,1007,0,1,1,1,0.0,3.0,1.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,35,35,6,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
942406,14891,424,662,3432,5093.0,1101,0,1,1,1,0.0,6.0,1.0,254,0.0,1.08,1,0.0,1,0,0,0,10,10,3,1,0,0,0,1,0.0,0,76,0,0.0,0.0,0,0,76
942411,14891,424,662,3432,5093.0,1101,0,1,1,1,0.0,6.0,1.0,254,0.0,1.08,1,0.0,1,0,0,0,10,10,3,1,0,0,0,1,1.0,0,76,0,0.0,0.0,0,0,76
942482,45755,428,946,1963,6109.0,1110,0,1,1,1,0.0,0.0,1.0,57,0.0,0.0,1,0.0,1,0,0,0,1,1,5,1,0,0,0,1,0.0,0,548,0,0.0,0.0,0,0,548
942699,45755,428,946,1963,6109.0,1110,0,1,1,1,0.0,0.0,1.0,57,0.0,0.0,1,0.0,1,0,0,0,1,1,5,1,0,0,0,1,1.0,0,548,0,0.0,0.0,0,0,548
943030,395931,323,1397,3677,5434.0,1109,0,1,1,1,0.0,6.0,0.0,69,0.0,0.0,1,0.0,1,0,0,0,2,2,4,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
943031,312316,423,351,3656,679.0,1026,0,1,1,1,0.0,3.0,0.0,30,0.0,1.0,1,0.0,1,0,0,0,16,16,4,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
943032,124399,368,1611,1816,2044.0,916,0,1,1,1,0.0,3.0,0.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,56,56,6,1,0,0,0,1,0.0,0,852,0,0.0,0.0,0,0,852
943056,124399,368,1611,1816,2044.0,916,0,1,1,1,0.0,3.0,0.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,56,56,6,1,0,0,0,1,1.0,0,852,0,0.0,0.0,0,0,852
943884,208409,425,1604,158,99.0,514,2,1,1,1,0.0,6.0,0.0,131,0.0,0.8888888888888888,1,0.0,0,0,1,0,181,181,0,0,0,1,0,1,0.0,1,1,0,1.0,0.0,1,1,0
943885,197540,391,1438,4687,277.0,909,2,1,1,1,0.25,3.0,0.0,22,0.0,5.0,5,0.25,4,0,1,0,63,64,5,1,0,0,0,5,0.0,2940,2940,1,1.0,-0.0003402517863218782,588,2940,11760
943913,197540,391,1438,4687,277.0,909,2,1,1,1,0.25,3.0,0.0,22,0.0,5.0,5,0.25,4,0,1,0,63,64,5,1,0,0,0,5,1.0,2940,2940,1,1.0,-0.0003402517863218782,588,2940,11760
944179,197540,391,1438,4687,277.0,909,2,1,1,1,0.25,3.0,0.0,22,0.0,5.0,5,0.25,4,0,1,0,63,64,6,3,0,1,0,5,0.0,2940,2940,1,1.0,-0.0003402517863218782,588,2940,11760
944207,197540,391,1438,4687,277.0,909,2,1,1,1,0.25,3.0,0.0,22,0.0,5.0,5,0.25,4,0,1,0,63,64,6,3,0,1,0,5,1.0,2940,2940,1,1.0,-0.0003402517863218782,588,2940,11760
944473,197540,391,1438,4687,277.0,909,0,1,1,1,0.25,3.0,0.0,22,0.0,5.0,5,0.25,4,0,1,0,63,64,5,1,0,0,0,5,0.0,2940,2940,1,1.0,-0.0003402517863218782,588,2940,11760
944501,197540,391,1438,4687,277.0,909,0,1,1,1,0.25,3.0,0.0,22,0.0,5.0,5,0.25,4,0,1,0,63,64,5,1,0,0,0,5,1.0,2940,2940,1,1.0,-0.0003402517863218782,588,2940,11760
944767,197540,391,1438,4687,277.0,909,0,1,1,1,0.25,3.0,0.0,22,0.0,5.0,5,0.25,4,0,1,0,63,64,6,3,0,1,0,5,0.0,2940,2940,1,1.0,-0.0003402517863218782,588,2940,11760
944795,197540,391,1438,4687,277.0,909,0,1,1,1,0.25,3.0,0.0,22,0.0,5.0,5,0.25,4,0,1,0,63,64,6,3,0,1,0,5,1.0,2940,2940,1,1.0,-0.0003402517863218782,588,2940,11760
946237,197540,391,1438,4687,277.0,908,0,1,1,1,0.25,3.0,0.0,22,0.0,5.0,5,0.25,4,0,1,0,63,64,5,1,0,0,0,5,0.0,2940,2940,1,1.0,-0.0003402517863218782,588,2940,11760
946265,197540,391,1438,4687,277.0,908,0,1,1,1,0.25,3.0,0.0,22,0.0,5.0,5,0.25,4,0,1,0,63,64,5,1,0,0,0,5,1.0,2940,2940,1,1.0,-0.0003402517863218782,588,2940,11760
946531,197540,391,1438,4687,277.0,908,0,1,1,1,0.25,3.0,0.0,22,0.0,5.0,5,0.25,4,0,1,0,63,64,6,3,0,1,0,5,0.0,2940,2940,1,1.0,-0.0003402517863218782,588,2940,11760
946559,197540,391,1438,4687,277.0,908,0,1,1,1,0.25,3.0,0.0,22,0.0,5.0,5,0.25,4,0,1,0,63,64,6,3,0,1,0,5,1.0,2940,2940,1,1.0,-0.0003402517863218782,588,2940,11760
946825,40620,459,2,2813,5818.0,1105,0,1,1,1,0.0,3.0,0.0,90,0.0,0.5,1,0.0,1,0,0,0,6,6,0,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
946826,234580,369,267,3739,4243.0,1108,0,1,1,1,0.0,0.0,0.0,17,0.0,8.0,1,0.0,1,0,0,0,3,3,3,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
946827,309499,428,946,1963,6109.0,1110,0,1,1,1,0.0,0.0,0.0,57,0.0,0.0,1,0.0,1,0,0,0,1,1,5,1,0,0,0,1,0.0,0,548,0,0.0,0.0,0,0,548
