user_id,item_id,cat_id,merchant_id,brand_id,time_stamp,action_type,unique_categories,unique_merchants,unique_brands,click_to_purchase_ratio,age_range,gender,unique_users,add_to_cart_to_purchase_ratio,add_to_favorites_to_purchase_ratio,interaction_count,average_time_between_interactions,clicks,add_to_cart,purchases,add_to_favorites,days_since_last_interaction,days_since_first_interaction,day_of_week,0,1,2,3,age_range_to_gender_interaction_count,label
347458,457,1397,651,8353.0,924,0,1,1,1,0.0,0.0,0.0,199,0.0,0.4666666666666667,9,5.875,9,0,0,0,1,48,0,5,0,0,0,20,0.0
347458,457,1397,651,8353.0,924,0,1,1,1,0.0,0.0,0.0,199,0.0,0.4666666666666667,9,5.875,9,0,0,0,1,48,2,1,0,0,0,20,0.0
347458,457,1397,651,8353.0,924,0,1,1,1,0.0,0.0,0.0,199,0.0,0.4666666666666667,9,5.875,9,0,0,0,1,48,4,2,0,0,0,20,0.0
347458,457,1397,651,8353.0,924,0,1,1,1,0.0,0.0,0.0,199,0.0,0.4666666666666667,9,5.875,9,0,0,0,1,48,5,1,0,0,0,20,0.0
347458,457,1397,651,8353.0,1107,0,1,1,1,0.0,0.0,0.0,199,0.0,0.4666666666666667,9,5.875,9,0,0,0,1,48,0,5,0,0,0,20,0.0
347458,457,1397,651,8353.0,1107,0,1,1,1,0.0,0.0,0.0,199,0.0,0.4666666666666667,9,5.875,9,0,0,0,1,48,2,1,0,0,0,20,0.0
347458,457,1397,651,8353.0,1107,0,1,1,1,0.0,0.0,0.0,199,0.0,0.4666666666666667,9,5.875,9,0,0,0,1,48,4,2,0,0,0,20,0.0
347458,457,1397,651,8353.0,1107,0,1,1,1,0.0,0.0,0.0,199,0.0,0.4666666666666667,9,5.875,9,0,0,0,1,48,5,1,0,0,0,20,0.0
347458,457,1397,651,8353.0,1008,0,1,1,1,0.0,0.0,0.0,199,0.0,0.4666666666666667,9,5.875,9,0,0,0,1,48,0,5,0,0,0,20,0.0
347458,457,1397,651,8353.0,1008,0,1,1,1,0.0,0.0,0.0,199,0.0,0.4666666666666667,9,5.875,9,0,0,0,1,48,2,1,0,0,0,20,0.0
347458,457,1397,651,8353.0,1008,0,1,1,1,0.0,0.0,0.0,199,0.0,0.4666666666666667,9,5.875,9,0,0,0,1,48,4,2,0,0,0,20,0.0
347458,457,1397,651,8353.0,1008,0,1,1,1,0.0,0.0,0.0,199,0.0,0.4666666666666667,9,5.875,9,0,0,0,1,48,5,1,0,0,0,20,0.0
347458,457,1397,651,8353.0,1102,0,1,1,1,0.0,0.0,0.0,199,0.0,0.4666666666666667,9,5.875,9,0,0,0,1,48,0,5,0,0,0,20,0.0
347458,457,1397,651,8353.0,1102,0,1,1,1,0.0,0.0,0.0,199,0.0,0.4666666666666667,9,5.875,9,0,0,0,1,48,2,1,0,0,0,20,0.0
347458,457,1397,651,8353.0,1102,0,1,1,1,0.0,0.0,0.0,199,0.0,0.4666666666666667,9,5.875,9,0,0,0,1,48,4,2,0,0,0,20,0.0
347458,457,1397,651,8353.0,1102,0,1,1,1,0.0,0.0,0.0,199,0.0,0.4666666666666667,9,5.875,9,0,0,0,1,48,5,1,0,0,0,20,0.0
410241,425,1604,158,99.0,514,2,1,1,1,0.0,5.0,0.0,131,0.0,0.8888888888888888,1,0.0,0,0,1,0,181,181,0,0,0,1,0,1,0.0
184029,368,1611,1816,2044.0,914,0,1,1,1,0.0,4.0,0.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,58,58,4,1,0,0,0,1,0.0
285932,457,1397,651,8353.0,1111,0,1,1,1,0.0,6.0,0.0,199,0.0,0.4666666666666667,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,1.0
339970,323,1397,3677,5434.0,1017,0,1,1,1,0.0,3.0,0.0,69,0.0,0.0,1,0.0,1,0,0,0,25,25,2,1,0,0,0,1,0.0
148224,472,737,801,5890.0,923,0,1,1,1,0.0,5.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,49,49,6,1,0,0,0,1,0.0
406277,449,40,1102,1214.0,718,0,1,1,1,0.0,5.0,0.0,82,0.0,0.1111111111111111,2,8.0,2,0,0,0,108,116,2,1,0,0,0,4,0.0
406277,449,40,1102,1214.0,718,0,1,1,1,0.0,5.0,0.0,82,0.0,0.1111111111111111,2,8.0,2,0,0,0,108,116,3,1,0,0,0,4,0.0
406277,449,40,1102,1214.0,726,0,1,1,1,0.0,5.0,0.0,82,0.0,0.1111111111111111,2,8.0,2,0,0,0,108,116,2,1,0,0,0,4,0.0
406277,449,40,1102,1214.0,726,0,1,1,1,0.0,5.0,0.0,82,0.0,0.1111111111111111,2,8.0,2,0,0,0,108,116,3,1,0,0,0,4,0.0
247774,449,40,1102,1214.0,807,0,1,1,1,0.0,2.0,1.0,82,0.0,0.1111111111111111,1,0.0,1,0,0,0,96,96,1,1,0,0,0,1,0.0
267064,472,737,801,5890.0,923,2,1,1,1,1.0,6.0,1.0,1072,145.0,1.676300578034682,2,0.0,1,0,1,0,49,49,6,1,0,1,0,2,0.0
267064,472,737,801,5890.0,923,0,1,1,1,1.0,6.0,1.0,1072,145.0,1.676300578034682,2,0.0,1,0,1,0,49,49,6,1,0,1,0,2,0.0
68974,472,737,801,5890.0,1004,0,1,1,1,0.0,4.0,0.0,1072,145.0,1.676300578034682,5,3.0,5,0,0,0,38,50,3,1,0,0,0,9,0.0
68974,472,737,801,5890.0,1004,0,1,1,1,0.0,4.0,0.0,1072,145.0,1.676300578034682,5,3.0,5,0,0,0,38,50,5,3,0,0,0,9,0.0
68974,472,737,801,5890.0,1004,0,1,1,1,0.0,4.0,0.0,1072,145.0,1.676300578034682,5,3.0,5,0,0,0,38,50,6,1,0,0,0,9,0.0
68974,472,737,801,5890.0,922,0,1,1,1,0.0,4.0,0.0,1072,145.0,1.676300578034682,5,3.0,5,0,0,0,38,50,3,1,0,0,0,9,0.0
68974,472,737,801,5890.0,922,0,1,1,1,0.0,4.0,0.0,1072,145.0,1.676300578034682,5,3.0,5,0,0,0,38,50,5,3,0,0,0,9,0.0
68974,472,737,801,5890.0,922,0,1,1,1,0.0,4.0,0.0,1072,145.0,1.676300578034682,5,3.0,5,0,0,0,38,50,6,1,0,0,0,9,0.0
68974,472,737,801,5890.0,923,0,1,1,1,0.0,4.0,0.0,1072,145.0,1.676300578034682,5,3.0,5,0,0,0,38,50,3,1,0,0,0,9,0.0
68974,472,737,801,5890.0,923,0,1,1,1,0.0,4.0,0.0,1072,145.0,1.676300578034682,5,3.0,5,0,0,0,38,50,5,3,0,0,0,9,0.0
68974,472,737,801,5890.0,923,0,1,1,1,0.0,4.0,0.0,1072,145.0,1.676300578034682,5,3.0,5,0,0,0,38,50,6,1,0,0,0,9,0.0
228479,424,662,3432,5093.0,1106,0,1,1,1,0.0,6.0,0.0,254,0.0,1.08,1,0.0,1,0,0,0,5,5,1,1,0,0,0,1,0.0
114288,432,1228,1365,2297.0,528,0,1,1,1,0.25,5.0,0.0,22,0.0,0.2222222222222222,5,0.5,4,0,1,0,165,167,0,3,0,1,0,6,0.0
114288,432,1228,1365,2297.0,528,0,1,1,1,0.25,5.0,0.0,22,0.0,0.2222222222222222,5,0.5,4,0,1,0,165,167,2,1,0,0,0,6,0.0
114288,432,1228,1365,2297.0,528,2,1,1,1,0.25,5.0,0.0,22,0.0,0.2222222222222222,5,0.5,4,0,1,0,165,167,0,3,0,1,0,6,0.0
114288,432,1228,1365,2297.0,528,2,1,1,1,0.25,5.0,0.0,22,0.0,0.2222222222222222,5,0.5,4,0,1,0,165,167,2,1,0,0,0,6,0.0
114288,432,1228,1365,2297.0,530,0,1,1,1,0.25,5.0,0.0,22,0.0,0.2222222222222222,5,0.5,4,0,1,0,165,167,0,3,0,1,0,6,0.0
114288,432,1228,1365,2297.0,530,0,1,1,1,0.25,5.0,0.0,22,0.0,0.2222222222222222,5,0.5,4,0,1,0,165,167,2,1,0,0,0,6,0.0
99196,427,1349,4301,3650.0,826,3,1,1,1,0.0,3.0,1.0,11,0.0,1.0,1,0.0,0,0,0,1,77,77,6,0,0,0,1,1,0.0
102767,457,1397,651,8353.0,1109,0,1,1,1,0.0,5.0,1.0,199,0.0,0.4666666666666667,2,0.0,2,0,0,0,2,2,4,2,0,0,0,1,0.0
246126,323,1397,3677,5434.0,1017,0,1,1,1,0.0,4.0,0.0,69,0.0,0.0,1,0.0,1,0,0,0,25,25,2,1,0,0,0,1,0.0
23149,371,664,962,5052.0,1108,0,1,1,1,0.0,3.0,1.0,20,3.0,3.0,1,0.0,1,0,0,0,3,3,3,1,0,0,0,1,0.0
223161,472,737,801,5890.0,925,0,1,1,1,0.0,0.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,47,47,1,1,0,0,0,1,0.0
353123,472,737,801,5890.0,925,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,47,47,1,1,0,0,0,1,0.0
225395,348,629,3089,2498.0,1110,0,1,1,1,0.0,5.0,0.0,3,0.0,0.0,1,0.0,1,0,0,0,1,1,5,1,0,0,0,1,0.0
232937,365,1213,1364,6326.0,529,0,1,1,1,0.0,4.0,0.0,28,9.0,9.0,1,0.0,1,0,0,0,166,166,1,1,0,0,0,1,0.0
379874,344,1213,2929,7911.0,617,0,1,1,1,0.0,6.0,0.0,49,0.0,0.0,1,0.0,1,0,0,0,147,147,6,1,0,0,0,1,0.0
319936,449,40,1102,1214.0,803,0,1,1,1,0.0,5.0,0.0,82,0.0,0.1111111111111111,1,0.0,1,0,0,0,100,100,4,1,0,0,0,1,0.0
101799,467,151,1056,1439.0,821,0,1,1,1,0.0,3.0,1.0,260,30.0,3.0,1,0.0,1,0,0,0,82,82,1,1,0,0,0,1,0.0
78727,398,267,823,6884.0,905,0,1,1,1,1.0,4.0,1.0,21,0.0,1.5,2,0.0,1,0,1,0,67,67,2,1,0,1,0,2,0.0
78727,398,267,823,6884.0,905,2,1,1,1,1.0,4.0,1.0,21,0.0,1.5,2,0.0,1,0,1,0,67,67,2,1,0,1,0,2,0.0
368658,436,451,262,2980.0,721,0,1,1,1,0.0,3.0,1.0,14,0.0,0.0,1,0.0,1,0,0,0,113,113,5,1,0,0,0,1,0.0
82744,467,151,1056,1439.0,919,0,1,1,1,0.0,4.0,2.0,260,30.0,3.0,1,0.0,1,0,0,0,53,53,2,1,0,0,0,2,1.0
82744,467,151,1056,1439.0,919,0,1,1,1,0.0,4.0,2.0,260,30.0,3.0,1,0.0,1,0,0,0,53,53,2,1,0,0,0,2,0.0
403585,472,737,801,5890.0,924,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,48,48,0,1,0,0,0,1,0.0
55544,334,1208,727,2276.0,1025,2,1,1,1,1.0,3.0,0.0,63,0.0,3.3333333333333335,2,0.0,1,0,1,0,17,17,3,1,0,1,0,2,0.0
55544,334,1208,727,2276.0,1025,0,1,1,1,1.0,3.0,0.0,63,0.0,3.3333333333333335,2,0.0,1,0,1,0,17,17,3,1,0,1,0,2,0.0
199740,472,737,801,5890.0,923,2,1,1,1,0.0,0.0,0.0,1072,145.0,1.676300578034682,1,0.0,0,0,1,0,49,49,6,0,0,1,0,1,0.0
243875,407,715,3202,1954.0,718,0,1,1,1,0.0,3.0,1.0,5,0.0,0.0,6,0.0,6,0,0,0,116,116,2,6,0,0,0,1,0.0
260009,472,737,801,5890.0,930,0,1,1,1,0.0,4.0,1.0,1072,145.0,1.676300578034682,2,0.0,2,0,0,0,42,42,6,2,0,0,0,1,0.0
191409,354,1329,501,4058.0,1017,0,1,1,1,0.0,3.0,0.0,19,0.0,0.0,1,0.0,1,0,0,0,25,25,2,1,0,0,0,1,0.0
141769,451,1174,1585,3749.0,1108,0,1,1,1,0.0,4.0,1.0,4,0.0,0.0,2,0.0,2,0,0,0,3,3,3,2,0,0,0,1,0.0
231414,448,1583,4663,4234.0,524,0,1,1,1,0.0,4.0,1.0,31,0.0,0.25,2,0.0,2,0,0,0,171,171,3,2,0,0,0,1,0.0
249432,472,737,801,5890.0,922,0,1,1,1,0.09090909090909091,5.0,0.0,1072,145.0,1.676300578034682,12,0.2727272727272727,11,0,1,0,47,50,1,2,0,0,0,12,0.0
249432,472,737,801,5890.0,922,0,1,1,1,0.09090909090909091,5.0,0.0,1072,145.0,1.676300578034682,12,0.2727272727272727,11,0,1,0,47,50,5,1,0,0,0,12,0.0
249432,472,737,801,5890.0,922,0,1,1,1,0.09090909090909091,5.0,0.0,1072,145.0,1.676300578034682,12,0.2727272727272727,11,0,1,0,47,50,6,8,0,1,0,12,0.0
249432,472,737,801,5890.0,923,0,1,1,1,0.09090909090909091,5.0,0.0,1072,145.0,1.676300578034682,12,0.2727272727272727,11,0,1,0,47,50,1,2,0,0,0,12,0.0
249432,472,737,801,5890.0,923,0,1,1,1,0.09090909090909091,5.0,0.0,1072,145.0,1.676300578034682,12,0.2727272727272727,11,0,1,0,47,50,5,1,0,0,0,12,0.0
249432,472,737,801,5890.0,923,0,1,1,1,0.09090909090909091,5.0,0.0,1072,145.0,1.676300578034682,12,0.2727272727272727,11,0,1,0,47,50,6,8,0,1,0,12,0.0
249432,472,737,801,5890.0,923,2,1,1,1,0.09090909090909091,5.0,0.0,1072,145.0,1.676300578034682,12,0.2727272727272727,11,0,1,0,47,50,1,2,0,0,0,12,0.0
249432,472,737,801,5890.0,923,2,1,1,1,0.09090909090909091,5.0,0.0,1072,145.0,1.676300578034682,12,0.2727272727272727,11,0,1,0,47,50,5,1,0,0,0,12,0.0
249432,472,737,801,5890.0,923,2,1,1,1,0.09090909090909091,5.0,0.0,1072,145.0,1.676300578034682,12,0.2727272727272727,11,0,1,0,47,50,6,8,0,1,0,12,0.0
249432,472,737,801,5890.0,925,0,1,1,1,0.09090909090909091,5.0,0.0,1072,145.0,1.676300578034682,12,0.2727272727272727,11,0,1,0,47,50,1,2,0,0,0,12,0.0
249432,472,737,801,5890.0,925,0,1,1,1,0.09090909090909091,5.0,0.0,1072,145.0,1.676300578034682,12,0.2727272727272727,11,0,1,0,47,50,5,1,0,0,0,12,0.0
249432,472,737,801,5890.0,925,0,1,1,1,0.09090909090909091,5.0,0.0,1072,145.0,1.676300578034682,12,0.2727272727272727,11,0,1,0,47,50,6,8,0,1,0,12,0.0
173809,350,1661,2193,7744.0,1004,0,1,1,1,0.0,6.0,1.0,10,4.0,4.0,1,0.0,1,0,0,0,38,38,3,1,0,0,0,1,0.0
69083,472,737,801,5890.0,1021,0,1,1,1,0.0,0.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,21,21,6,1,0,0,0,1,0.0
116005,425,1604,158,99.0,822,0,1,1,1,0.0,3.0,0.0,131,0.0,0.8888888888888888,1,0.0,1,0,0,0,81,81,2,1,0,0,0,1,0.0
25333,459,2,2813,5818.0,1110,0,1,1,1,0.0,0.0,1.0,90,0.0,0.5,1,0.0,1,0,0,0,1,1,5,1,0,0,0,1,0.0
72605,423,351,3656,679.0,1109,0,1,1,1,0.3333333333333333,8.0,0.0,30,0.0,1.0,4,0.6666666666666666,3,0,1,0,0,2,4,2,0,0,0,6,0.0
72605,423,351,3656,679.0,1109,0,1,1,1,0.3333333333333333,8.0,0.0,30,0.0,1.0,4,0.6666666666666666,3,0,1,0,0,2,6,1,0,1,0,6,0.0
72605,423,351,3656,679.0,1111,2,1,1,1,0.3333333333333333,8.0,0.0,30,0.0,1.0,4,0.6666666666666666,3,0,1,0,0,2,4,2,0,0,0,6,0.0
72605,423,351,3656,679.0,1111,2,1,1,1,0.3333333333333333,8.0,0.0,30,0.0,1.0,4,0.6666666666666666,3,0,1,0,0,2,6,1,0,1,0,6,0.0
72605,423,351,3656,679.0,1111,0,1,1,1,0.3333333333333333,8.0,0.0,30,0.0,1.0,4,0.6666666666666666,3,0,1,0,0,2,4,2,0,0,0,6,0.0
72605,423,351,3656,679.0,1111,0,1,1,1,0.3333333333333333,8.0,0.0,30,0.0,1.0,4,0.6666666666666666,3,0,1,0,0,2,6,1,0,1,0,6,0.0
362394,368,1611,1816,2044.0,1111,0,1,1,1,0.0,3.0,1.0,295,18.0,0.972972972972973,4,0.6666666666666666,3,0,0,1,0,2,4,2,0,0,1,6,0.0
362394,368,1611,1816,2044.0,1111,0,1,1,1,0.0,3.0,1.0,295,18.0,0.972972972972973,4,0.6666666666666666,3,0,0,1,0,2,6,1,0,0,0,6,0.0
362394,368,1611,1816,2044.0,1109,0,1,1,1,0.0,3.0,1.0,295,18.0,0.972972972972973,4,0.6666666666666666,3,0,0,1,0,2,4,2,0,0,1,6,0.0
362394,368,1611,1816,2044.0,1109,0,1,1,1,0.0,3.0,1.0,295,18.0,0.972972972972973,4,0.6666666666666666,3,0,0,1,0,2,6,1,0,0,0,6,0.0
362394,368,1611,1816,2044.0,1109,3,1,1,1,0.0,3.0,1.0,295,18.0,0.972972972972973,4,0.6666666666666666,3,0,0,1,0,2,4,2,0,0,1,6,0.0
362394,368,1611,1816,2044.0,1109,3,1,1,1,0.0,3.0,1.0,295,18.0,0.972972972972973,4,0.6666666666666666,3,0,0,1,0,2,6,1,0,0,0,6,0.0
150054,453,1438,1350,2575.0,714,0,1,1,1,0.0,0.0,1.0,15,0.0,0.0,1,0.0,1,0,0,0,120,120,5,1,0,0,0,1,0.0
40131,457,1397,651,8353.0,1108,0,1,1,1,0.0,0.0,0.0,199,0.0,0.4666666666666667,1,0.0,1,0,0,0,3,3,3,1,0,0,0,1,0.0
126767,457,1397,651,8353.0,1111,0,2,2,2,0.0,4.0,0.0,199,0.0,0.4666666666666667,36,0.05714285714285714,36,0,0,0,0,2,1,1,0,0,0,20,0.0
126767,457,1397,651,8353.0,1111,0,2,2,2,0.0,4.0,0.0,199,0.0,0.4666666666666667,36,0.05714285714285714,36,0,0,0,0,2,4,8,0,0,0,20,0.0
126767,457,1397,651,8353.0,1111,0,2,2,2,0.0,4.0,0.0,199,0.0,0.4666666666666667,36,0.05714285714285714,36,0,0,0,0,2,5,4,0,0,0,20,0.0
126767,457,1397,651,8353.0,1111,0,2,2,2,0.0,4.0,0.0,199,0.0,0.4666666666666667,36,0.05714285714285714,36,0,0,0,0,2,6,26,0,0,0,20,0.0
126767,472,737,801,5890.0,922,0,2,2,2,0.0,4.0,0.0,1072,145.0,1.676300578034682,3,1.5,3,0,0,0,47,50,1,1,0,0,0,20,0.0
126767,472,737,801,5890.0,922,0,2,2,2,0.0,4.0,0.0,1072,145.0,1.676300578034682,3,1.5,3,0,0,0,47,50,4,8,0,0,0,20,0.0
126767,472,737,801,5890.0,922,0,2,2,2,0.0,4.0,0.0,1072,145.0,1.676300578034682,3,1.5,3,0,0,0,47,50,5,4,0,0,0,20,0.0
126767,472,737,801,5890.0,922,0,2,2,2,0.0,4.0,0.0,1072,145.0,1.676300578034682,3,1.5,3,0,0,0,47,50,6,26,0,0,0,20,0.0
126767,457,1397,651,8353.0,1109,0,2,2,2,0.0,4.0,0.0,199,0.0,0.4666666666666667,36,0.05714285714285714,36,0,0,0,0,2,1,1,0,0,0,20,0.0
126767,457,1397,651,8353.0,1109,0,2,2,2,0.0,4.0,0.0,199,0.0,0.4666666666666667,36,0.05714285714285714,36,0,0,0,0,2,4,8,0,0,0,20,0.0
126767,457,1397,651,8353.0,1109,0,2,2,2,0.0,4.0,0.0,199,0.0,0.4666666666666667,36,0.05714285714285714,36,0,0,0,0,2,5,4,0,0,0,20,0.0
126767,457,1397,651,8353.0,1109,0,2,2,2,0.0,4.0,0.0,199,0.0,0.4666666666666667,36,0.05714285714285714,36,0,0,0,0,2,6,26,0,0,0,20,0.0
126767,457,1397,651,8353.0,1110,0,2,2,2,0.0,4.0,0.0,199,0.0,0.4666666666666667,36,0.05714285714285714,36,0,0,0,0,2,1,1,0,0,0,20,0.0
126767,457,1397,651,8353.0,1110,0,2,2,2,0.0,4.0,0.0,199,0.0,0.4666666666666667,36,0.05714285714285714,36,0,0,0,0,2,4,8,0,0,0,20,0.0
126767,457,1397,651,8353.0,1110,0,2,2,2,0.0,4.0,0.0,199,0.0,0.4666666666666667,36,0.05714285714285714,36,0,0,0,0,2,5,4,0,0,0,20,0.0
126767,457,1397,651,8353.0,1110,0,2,2,2,0.0,4.0,0.0,199,0.0,0.4666666666666667,36,0.05714285714285714,36,0,0,0,0,2,6,26,0,0,0,20,0.0
126767,472,737,801,5890.0,925,0,2,2,2,0.0,4.0,0.0,1072,145.0,1.676300578034682,3,1.5,3,0,0,0,47,50,1,1,0,0,0,20,0.0
126767,472,737,801,5890.0,925,0,2,2,2,0.0,4.0,0.0,1072,145.0,1.676300578034682,3,1.5,3,0,0,0,47,50,4,8,0,0,0,20,0.0
126767,472,737,801,5890.0,925,0,2,2,2,0.0,4.0,0.0,1072,145.0,1.676300578034682,3,1.5,3,0,0,0,47,50,5,4,0,0,0,20,0.0
126767,472,737,801,5890.0,925,0,2,2,2,0.0,4.0,0.0,1072,145.0,1.676300578034682,3,1.5,3,0,0,0,47,50,6,26,0,0,0,20,0.0
139289,344,1213,2929,7911.0,1012,0,1,1,1,0.0,3.0,0.0,49,0.0,0.0,1,0.0,1,0,0,0,30,30,4,1,0,0,0,1,0.0
168427,424,662,3432,5093.0,1110,0,1,1,1,0.0,0.0,0.0,254,0.0,1.08,6,1.8,5,0,0,1,1,10,3,4,0,0,1,6,0.0
168427,424,662,3432,5093.0,1110,0,1,1,1,0.0,0.0,0.0,254,0.0,1.08,6,1.8,5,0,0,1,1,10,5,1,0,0,0,6,0.0
168427,424,662,3432,5093.0,1101,0,1,1,1,0.0,0.0,0.0,254,0.0,1.08,6,1.8,5,0,0,1,1,10,3,4,0,0,1,6,0.0
168427,424,662,3432,5093.0,1101,0,1,1,1,0.0,0.0,0.0,254,0.0,1.08,6,1.8,5,0,0,1,1,10,5,1,0,0,0,6,0.0
168427,424,662,3432,5093.0,1101,3,1,1,1,0.0,0.0,0.0,254,0.0,1.08,6,1.8,5,0,0,1,1,10,3,4,0,0,1,6,0.0
168427,424,662,3432,5093.0,1101,3,1,1,1,0.0,0.0,0.0,254,0.0,1.08,6,1.8,5,0,0,1,1,10,5,1,0,0,0,6,0.0
59495,467,151,1056,1439.0,1111,3,1,1,1,0.0,3.0,0.0,260,30.0,3.0,1,0.0,0,0,0,1,0,0,6,0,0,0,1,1,0.0
389280,467,151,1056,1439.0,630,0,1,1,1,0.0,4.0,0.0,260,30.0,3.0,1,0.0,1,0,0,0,134,134,5,1,0,0,0,1,0.0
328526,373,420,121,2337.0,1106,0,1,1,1,0.0,2.0,0.0,9,0.0,0.0,1,0.0,1,0,0,0,5,5,1,1,0,0,0,1,0.0
384793,397,1188,4322,4131.0,1111,0,1,1,1,0.0,3.0,1.0,11,0.0,2.0,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0
400145,424,662,3432,5093.0,1110,0,1,1,1,0.0,6.0,0.0,254,0.0,1.08,1,0.0,1,0,0,0,1,1,5,1,0,0,0,1,0.0
275339,338,1142,2721,3954.0,1002,0,1,1,1,0.0,7.0,0.0,13,0.0,0.0,1,0.0,1,0,0,0,40,40,1,1,0,0,0,1,0.0
332148,472,737,801,5890.0,923,2,1,1,1,0.3333333333333333,0.0,0.0,1072,145.0,1.676300578034682,4,1.6666666666666667,3,0,1,0,47,52,1,1,0,0,0,12,0.0
332148,472,737,801,5890.0,923,2,1,1,1,0.3333333333333333,0.0,0.0,1072,145.0,1.676300578034682,4,1.6666666666666667,3,0,1,0,47,52,3,1,0,0,0,12,0.0
332148,472,737,801,5890.0,923,2,1,1,1,0.3333333333333333,0.0,0.0,1072,145.0,1.676300578034682,4,1.6666666666666667,3,0,1,0,47,52,6,1,0,1,0,12,0.0
332148,472,737,801,5890.0,923,0,1,1,1,0.3333333333333333,0.0,0.0,1072,145.0,1.676300578034682,4,1.6666666666666667,3,0,1,0,47,52,1,1,0,0,0,12,0.0
332148,472,737,801,5890.0,923,0,1,1,1,0.3333333333333333,0.0,0.0,1072,145.0,1.676300578034682,4,1.6666666666666667,3,0,1,0,47,52,3,1,0,0,0,12,0.0
332148,472,737,801,5890.0,923,0,1,1,1,0.3333333333333333,0.0,0.0,1072,145.0,1.676300578034682,4,1.6666666666666667,3,0,1,0,47,52,6,1,0,1,0,12,0.0
332148,472,737,801,5890.0,920,0,1,1,1,0.3333333333333333,0.0,0.0,1072,145.0,1.676300578034682,4,1.6666666666666667,3,0,1,0,47,52,1,1,0,0,0,12,0.0
332148,472,737,801,5890.0,920,0,1,1,1,0.3333333333333333,0.0,0.0,1072,145.0,1.676300578034682,4,1.6666666666666667,3,0,1,0,47,52,3,1,0,0,0,12,0.0
332148,472,737,801,5890.0,920,0,1,1,1,0.3333333333333333,0.0,0.0,1072,145.0,1.676300578034682,4,1.6666666666666667,3,0,1,0,47,52,6,1,0,1,0,12,0.0
332148,472,737,801,5890.0,925,0,1,1,1,0.3333333333333333,0.0,0.0,1072,145.0,1.676300578034682,4,1.6666666666666667,3,0,1,0,47,52,1,1,0,0,0,12,0.0
332148,472,737,801,5890.0,925,0,1,1,1,0.3333333333333333,0.0,0.0,1072,145.0,1.676300578034682,4,1.6666666666666667,3,0,1,0,47,52,3,1,0,0,0,12,0.0
332148,472,737,801,5890.0,925,0,1,1,1,0.3333333333333333,0.0,0.0,1072,145.0,1.676300578034682,4,1.6666666666666667,3,0,1,0,47,52,6,1,0,1,0,12,0.0
122954,424,662,3432,5093.0,1108,0,1,1,1,0.0,0.0,0.0,254,0.0,1.08,1,0.0,1,0,0,0,3,3,3,1,0,0,0,1,0.0
95303,422,1112,4581,8296.0,723,0,1,1,1,0.0,5.0,2.0,9,0.0,0.0,1,0.0,1,0,0,0,111,111,0,1,0,0,0,1,0.0
227417,472,737,801,5890.0,1018,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,2,23.0,2,0,0,0,24,47,1,1,0,0,0,4,0.0
227417,472,737,801,5890.0,1018,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,2,23.0,2,0,0,0,24,47,3,1,0,0,0,4,0.0
227417,472,737,801,5890.0,925,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,2,23.0,2,0,0,0,24,47,1,1,0,0,0,4,0.0
227417,472,737,801,5890.0,925,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,2,23.0,2,0,0,0,24,47,3,1,0,0,0,4,0.0
95733,472,737,801,5890.0,925,0,1,1,1,0.0,0.0,0.0,1072,145.0,1.676300578034682,2,0.0,2,0,0,0,47,47,1,2,0,0,0,1,0.0
110682,424,662,3432,5093.0,1111,0,1,1,1,0.16666666666666666,7.0,0.0,254,0.0,1.08,7,0.5,6,0,1,0,0,3,3,2,0,0,0,6,0.0
110682,424,662,3432,5093.0,1111,0,1,1,1,0.16666666666666666,7.0,0.0,254,0.0,1.08,7,0.5,6,0,1,0,0,3,6,4,0,1,0,6,0.0
110682,424,662,3432,5093.0,1111,2,1,1,1,0.16666666666666666,7.0,0.0,254,0.0,1.08,7,0.5,6,0,1,0,0,3,3,2,0,0,0,6,0.0
110682,424,662,3432,5093.0,1111,2,1,1,1,0.16666666666666666,7.0,0.0,254,0.0,1.08,7,0.5,6,0,1,0,0,3,6,4,0,1,0,6,0.0
110682,424,662,3432,5093.0,1108,0,1,1,1,0.16666666666666666,7.0,0.0,254,0.0,1.08,7,0.5,6,0,1,0,0,3,3,2,0,0,0,6,0.0
110682,424,662,3432,5093.0,1108,0,1,1,1,0.16666666666666666,7.0,0.0,254,0.0,1.08,7,0.5,6,0,1,0,0,3,6,4,0,1,0,6,0.0
